id,date,start ,fe_est,fe_pro,mal_tun ,fe_tun,bointun,mal_agr,fe_agr
bm,24-Jul-15,10:21,873.9,,1,7,4,2,1
bm,25-Jul-15,11:20,761.1,,2,3,3,1,1
bm,26-Jul-15,10:04,1187.2,,1,8,5,3,3
bm,27-Jul-15,10:06,668.2,,3,2,3,1,1
bm,28-Jul-15,9:41,386,,0,4,1,1,1
bm,29-Jul-15,10:04,712.3,,1,0,1,1,0
bm,25-Jan-16,11:08,887,,12,0,0,0,0
bm,26-Jan-16,10:14,1010.9,,6,11,6,6,6
bm,27-Jan-16,9:50,585.3,,4,10,3,2,0
bm,28-Jan-16,9:59,532.1,,3,8,3,3,3
bm,29-Jan-16,9:53,776.5,,1,4,1,0,0
bm,30-Jan-16,9:00,1925.3,,4,5,2,1,1
bm,31-Jan-16,9:55,988.4,,4,5,1,2,2
bm,1-Feb-16,10:08,1568.2,,2,8,2,2,2
bm,2-Feb-16,9:00,1491.3,,3,2,2,2,2
bm,3-Feb-16,11:45,1929.7,,2,3,2,2,2
bm,4-Feb-16,10:24,1876,,4,3,3,2,2
bm,5-Feb-16,9:55,2373.9,,0,3,0,0,0
bm,6-Feb-16,9:18,545.8,,2,5,2,2,2
bm,7-Feb-16,8:52,1295.8,,4,4,3,2,2
bm,8-Feb-16,11:47,1659.9,,5,3,2,2,2
bm,9-Feb-16,9:55,2762.8,,2,9,9,2,2
bm,10-Feb-16,10:40,2058.6,,2,3,2,2,2
bm,11-Feb-16,9:58,2462.2,,1,1,1,1,1
bm,12-Feb-16,11:21,1778.3,,3,2,2,2,2
bm,13-Feb-16,11:25,2588.4,,2,1,0,0,0
bm,14-Feb-16,9:23,857,,0,2,0,0,0
bm,15-Feb-16,9:43,1532.8,,4,4,1,2,1
bm,16-Feb-16,0:00,2113.7,,2,1,1,0,0
bm,17-Feb-16,9:08,2273.9,,2,6,1,1,1
bm,18-Feb-16,11:28,951.3,,1,6,1,1,1
bm,19-Feb-16,9:47,1472.2,,6,5,3,2,0
bm,19-Feb-16,10:55,1472.2,,3,7,2,0,0
bm,20-Feb-16,9:30,na,,5,3,3,1,1
bm,21-Feb-16,9:48,158.6,,1,4,1,1,1
bm,22-Feb-16,10:20,1455.9,,4,3,3,3,2
bm,23-Feb-16,10:09,1393.7,,3,3,2,0,0
bm,24-Feb-16,11:21,1310,,2,3,2,2,2
bm,1-Mar-16,9:49,1724,,3,5,3,3,3
bm,2-Mar-16,9:04,466.4,,1,5,1,1,1
bm,3-Mar-16,11:13,870.1,,1,2,0,0,0
bm,4-Mar-16,10:11,1016.5,,1,1,1,2,2
bm,5-Mar-16,10:10,468.5,,2,5,0,0,0
bm,6-Mar-16,9:46,1413,,3,4,1,1,1
bm,7-Mar-16,10:10,1181,,1,2,2,2,1
bm,8-Mar-16,9:16,462.5,,6,4,2,2,1
bm,9-Mar-16,10:23,626.7,,1,1,1,1,1
bm,10-Mar-16,10:13,1319.5,,9,7,0,3,3
bm,11-Mar-16,10:10,850.1,,4,2,2,1,1
bm,12-Mar-16,10:02,433.7,,7,6,5,2,2
bm,13-Mar-16,9:22,1358.4,,0,3,0,0,0
bm,14-Mar-16,10:54,822.7,,2,4,2,2,2
bm,15-Mar-16,10:31,1296.1,,5,5,3,2,2
am,30-Jul-15,9:46,1069,,2,1,1,1,0
am,2-Aug-15,10:41,764.1,,2,7,1,1,1
am,3-Aug-15,9:26,1242.4,,2,6,0,0,0
am,4-Aug-15,9:52,na,,1,2,0,0,0
am,5-Aug-15,10:25,959.8,,0,1,0,0,0
am,6-Aug-15,8:39,1057.1,,0,0,0,0,0
am,7-Aug-15,9:40,1006.7,,0,6,0,0,0
am,8-Aug-15,9:10,809.5,,0,6,2,2,2
am,9-Aug-15,10:17,992.6,,0,4,0,0,0
am,10-Aug-15,10:34,1247.7,,1,3,5,5,5
am,11-Aug-15,10:54,1061.4,,2,2,5,2,1
am,12-Aug-15,11:37,909.9,,6,6,6,6,6
am,13-Aug-15,9:00,3923.1,,2,2,1,1,1
am,15-Aug-15,10:48,445.3,,2,1,0,0,0
am,16-Aug-15,9:50,766,,0,5,5,4,2
am,17-Aug-15,10:29,1684,,2,0,5,3,2
am,16-Mar-16,9:24,1645.6,,0,6,0,0,0
am,17-Mar-16,9:43,1300.7,,3,4,1,1,1
am,18-Mar-16,10:10,1508.5,,4,7,4,3,3
bs,16-Mar-16,9:46,1399.8,,6,4,3,3,3
bs,17-Mar-16,9:54,1251.3,,3,7,3,3,3
bs,18-Mar-16,10:19,996.1,,2,3,2,2,2
bs,13-Apr-16,11:58,1230.5,,4,12,4,7,7
bs,14-Apr-16,,1817,,,,,,
bs,15-Apr-16,10:36,2272.7,,1,3,1,3,3
bs,16-Apr-16,11:14,na,,0,1,0,0,0
bs,17-Apr-16,10:50,1491.3,,0,1,0,0,0
bs,18-Apr-16,9:21,1794.4,,4,1,0,0,0
bs,19-Aug-16,8:02,1775.3,,4,6,4,3,3
bs,20-Aug-16,11:26,1828.7,,1,3,1,2,2
bs,21-Aug-16,11:08,947.3,,5,3,2,0,0
gs,9-Mar-16,10:07,1219,,3,2,3,5,5
gs,10-Mar-16,10:25,1377.5,,2,2,2,3,3
gs,11-Mar-16,10:20,1788.2,,5,5,3,7,7
gs,12-Mar-16,9:45,995.2,,10,4,4,4,4
gs,13-Mar-16,8:57,807.7,,8,4,4,3,3
gs,14-Mar-16,11:03,992.6,,3,3,3,7,7
gs,12-May-16,9:12,674,,7,7,7,6,6
gs,13-May-16,9:12,747.7,,1,0,0,1,1
as,25-Aug-15,10:16,1502.9,,3,3,8,3,3
as,26-Aug-15,10:52,794.4,,3,2,0,0,0
as,27-Aug-15,10:20,999.5,,3,1,3,1,1
as,28-Aug-15,11:00,1185.6,,3,1,3,4,4
as,29-Aug-15,9:13,1928.4,,2,1,2,1,1
as,30-Aug-15,10:15,1378.8,,3,0,1,0,0
as,19-Feb-16,10:22,1006,,6,2,2,2,2
as,21-Feb-16,,2296.2,,,,,,
as,22-Feb-16,10:37,458.5,,0,6,0,0,0
as,23-Feb-16,10:53,1734.5,,3,5,3,2,2
as,24-Feb-16,11:04,2618.6,,1,7,1,1,1
as,25-Feb-16,11:20,1541.4,,1,5,1,1,1
as,26-Feb-16,9:12,na,,3,7,3,3,3
as,27-Feb-16,9:10,na,,3,3,3,3,3
as,28-Feb-16,10:15,na,,6,4,3,3,3
as,29-Feb-16,9:53,715.6,,2,6,2,1,1
as,1-Mar-16,10:15,1291.7,,4,6,1,1,1
as,2-Mar-16,9:20,1570.7,,0,5,0,0,0
as,3-Mar-16,11:26,2200.3,,2,4,2,0,0
as,4-Mar-16,10:26,959.2,,1,4,1,0,0
as,5-Mar-16,10:21,2148.5,,0,3,0,0,0
as,6-Mar-16,9:32,1509.9,,0,4,0,0,0
as,20-Mar-15,9:17,na,,3,9,3,2,2
as,22-Mar-15,9:51,2382,,4,6,4,3,3
as,23-Mar-15,10:01,2140,,2,2,2,3,3
as,24-Mar-15,9:40,1701.4,,1,2,1,1,1
as,25-Mar-15,10:36,1230.4,,2,4,4,3,3
as,26-Mar-15,11:00,na,,4,3,5,5,5
as,27-Mar-15,9:42,na,,6,4,7,6,6
as,28-Mar-15,10:02,726.5,,3,2,2,3,3
as,29-Mar-15,9:59,808,,4,2,5,5,5
as,30-Mar-16,9:16,274.3,,2,2,2,3,3
as,31-Mar-16,10:48,992.2,,2,4,2,2,2
as,2-Apr-16,10:30,530.1,,4,3,3,4,4
as,3-Apr-16,10:38,409.7,,3,5,4,5,5
as,6-Apr-16,12:05,1147.6,,4,7,4,5,5
as,19-Apr-16,2:08,1775.3,,1,1,0,0,0
as,20-Apr-16,1:12,1828.7,,0,1,0,0,0
as,21-Apr-16,11:44,947.3,,0,1,0,4,4
as,21-Apr-16,11:48,947.3,,8,8,7,7,7
as,22-Apr-16,8:48,1298.5,,0,1,0,0,0
as,23-Apr-16,10:14,1346,,2,2,0,0,0
as,24-Apr-16,11:41,1770.4,,1,1,0,0,0
as,26-Apr-16,8:16,1339.5,,1,1,0,0,0
as,27-Apr-16,8:12,1097,,3,1,0,0,0
as,28-Apr-16,9:17,1276.8,,1,1,0,1,1
as,29-Apr-16,8:23,1815.9,,1,1,0,0,0
as,1-May-16,8:04,1041.7,,2,1,0,0,0
as,2-May-16,8:31,1160.9,,2,1,0,0,0
as,3-May-16,8:03,1245.5,,0,3,0,0,0
as,5-May-16,9:03,826.4,,2,3,0,1,1
as,6-May-16,10:00,788.4,,2,1,2,2,2
as,7-May-16,7:41,1794.5,,2,2,0,0,0
as,8-May-16,8:31,1603.4,,1,1,0,0,0
as,9-May-16,8:12,1146,,1,1,0,0,0
as,10-May-16,8:13,1166.9,,0,0,0,0,0
as,11-May-16,8:56,1219.2,,2,1,0,0,0
as,12-May-16,8:44,674,,3,1,0,0,0
gm,19-Mar-16,10:10,1190.8,,5,2,2,0,0
gm,20-Mar-16,8:49,506.4,,8,5,5,2,2
gm,21-Mar-16,11:21,1962.4,,7,1,5,0,0
gm,22-Mar-16,9:45,890.8,,7,1,1,0,0
gm,23-Mar-16,10:15,1446.1,,5,1,1,2,2
gm,24-Mar-16,9:54,1682.2,,3,1,2,2,1
gm,25-Mar-16,10:23,776.6,,5,5,4,4,4
gm,26-Mar-16,10:39,841.2,,3,4,4,6,6
gm,27-Mar-16,9:42,916.8,,7,6,7,6,6
gm,28-Mar-16,10:14,813.3,,3,2,2,5,4
gm,29-Mar-16,9:59,632.9,,7,5,5,4,4
gm,30-Mar-16,9:29,1024.1,,7,2,2,5,4
gm,31-Mar-16,10:39,901.6,,8,4,4,7,7
gm,2-Apr-16,10:21,814.2,,8,6,6,5,5
